,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since,post_id
22641771,22641771,Wise Recruitment,https://stackoverflow.com/users/22641771/wise-recruitment,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,54,0,1,2023-09-27,77184526
3867290,3867290,Khaleel,https://stackoverflow.com/users/3867290/khaleel,"{'gold': 3, 'silver': 17, 'bronze': 36}",1372,168000,81,25,2014-07-23,77064065
22442035,22442035,nickc,https://stackoverflow.com/users/22442035/nickc,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,173,0,1,2023-08-24,77016904
22426730,22426730,kevin,https://stackoverflow.com/users/22426730/kevin,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,47,0,1,2023-08-22,76950243
9670371,9670371,trougc,https://stackoverflow.com/users/9670371/trougc,"{'gold': 0, 'silver': 5, 'bronze': 18}",405,31000,3,31,2018-04-19,76931856
1974542,1974542,ilpadrino,https://stackoverflow.com/users/1974542/ilpadrino,"{'gold': 0, 'silver': 0, 'bronze': 6}",13,4000,2,5,2013-01-13,76850663
3200736,3200736,donnadulcinea,https://stackoverflow.com/users/3200736/donnadulcinea,"{'gold': 2, 'silver': 27, 'bronze': 37}",1864,305000,10,34,2014-01-16,76844317
9228207,9228207,mindstorm84,https://stackoverflow.com/users/9228207/mindstorm84,"{'gold': 0, 'silver': 0, 'bronze': 8}",102,6000,7,11,2018-01-17,76790068
9228207,9228207,mindstorm84,https://stackoverflow.com/users/9228207/mindstorm84,"{'gold': 0, 'silver': 0, 'bronze': 8}",102,6000,7,11,2018-01-17,76774699
22253328,22253328,Cade Jin,https://stackoverflow.com/users/22253328/cade-jin,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,25,0,1,2023-07-19,76722818
18110623,18110623,rqqa,https://stackoverflow.com/users/18110623/rqqa,"{'gold': 0, 'silver': 0, 'bronze': 7}",25,3000,0,7,2022-02-03,76659512
22207713,22207713,Baglan Baglan,https://stackoverflow.com/users/22207713/baglan-baglan,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,27,0,1,2023-07-11,76659362
21610327,21610327,anonymous,https://stackoverflow.com/users/21610327/anonymous,"{'gold': 0, 'silver': 0, 'bronze': 2}",5,199,0,4,2023-04-10,76523487
22039632,22039632,Aengus,https://stackoverflow.com/users/22039632/aengus,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,232,0,3,2023-06-08,76503651
22039632,22039632,Aengus,https://stackoverflow.com/users/22039632/aengus,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,232,0,3,2023-06-08,76488419
22039632,22039632,Aengus,https://stackoverflow.com/users/22039632/aengus,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,232,0,3,2023-06-08,76428833
16538388,16538388,kevin5jan,https://stackoverflow.com/users/16538388/kevin5jan,"{'gold': 0, 'silver': 0, 'bronze': 1}",39,458,0,4,2021-07-27,76412118
11854588,11854588,Vrael,https://stackoverflow.com/users/11854588/vrael,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,154,0,2,2019-07-29,76391929
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,399,2012-09-26,76316226
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,399,2012-09-26,76310451
13806364,13806364,Vortenzie,https://stackoverflow.com/users/13806364/vortenzie,"{'gold': 0, 'silver': 2, 'bronze': 11}",85,11000,0,17,2020-06-24,76274774
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",842,181000,3,84,2014-01-15,76201233
5120828,5120828,Dan,https://stackoverflow.com/users/5120828/dan,"{'gold': 0, 'silver': 0, 'bronze': 4}",57,2000,1,3,2015-07-15,76200605
3198674,3198674,mlee_jordan,https://stackoverflow.com/users/3198674/mlee-jordan,"{'gold': 4, 'silver': 20, 'bronze': 54}",842,181000,3,84,2014-01-15,76199437
15404341,15404341,Guest6117,https://stackoverflow.com/users/15404341/guest6117,"{'gold': 0, 'silver': 1, 'bronze': 6}",41,3000,0,3,2021-03-16,76173043
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 38}",1385,317000,26,43,2018-10-10,76131318
4127804,4127804,drupal2me,https://stackoverflow.com/users/4127804/drupal2me,"{'gold': 0, 'silver': 0, 'bronze': 4}",69,2000,0,4,2014-10-10,76130631
9687785,9687785,omoshiroiii,https://stackoverflow.com/users/9687785/omoshiroiii,"{'gold': 0, 'silver': 5, 'bronze': 12}",693,48000,68,4,2018-04-23,76123086
8751136,8751136,Cem,https://stackoverflow.com/users/8751136/cem,"{'gold': 0, 'silver': 0, 'bronze': 12}",138,5000,5,11,2017-10-10,76032896
2598965,2598965,Nalinda Perera,https://stackoverflow.com/users/2598965/nalinda-perera,"{'gold': 0, 'silver': 0, 'bronze': 8}",67,14000,2,8,2013-07-19,75982995
3274529,3274529,Triffids,https://stackoverflow.com/users/3274529/triffids,"{'gold': 1, 'silver': 1, 'bronze': 17}",155,26000,4,15,2014-02-05,75873650
3274529,3274529,Triffids,https://stackoverflow.com/users/3274529/triffids,"{'gold': 1, 'silver': 1, 'bronze': 17}",155,26000,4,15,2014-02-05,75816459
19163185,19163185,apprunner2186,https://stackoverflow.com/users/19163185/apprunner2186,"{'gold': 0, 'silver': 1, 'bronze': 11}",279,12000,1,21,2022-05-20,75749800
11067633,11067633,MLearner,https://stackoverflow.com/users/11067633/mlearner,"{'gold': 0, 'silver': 1, 'bronze': 7}",63,8000,0,9,2019-02-15,75722820
3380142,3380142,darkness,https://stackoverflow.com/users/3380142/darkness,"{'gold': 0, 'silver': 0, 'bronze': 5}",85,2000,2,5,2014-03-04,75701517
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 38}",1385,317000,26,43,2018-10-10,75700445
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 38}",1385,317000,26,43,2018-10-10,75689169
1854159,1854159,8forty,https://stackoverflow.com/users/1854159/8forty,"{'gold': 0, 'silver': 4, 'bronze': 13}",565,144000,20,4,2011-02-03,75653463
12979649,12979649,Adam,https://stackoverflow.com/users/12979649/adam,"{'gold': 0, 'silver': 0, 'bronze': 4}",21,269,1,3,2020-02-28,75546765
7119300,7119300,Hakeem Ojulari,https://stackoverflow.com/users/7119300/hakeem-ojulari,"{'gold': 0, 'silver': 1, 'bronze': 7}",51,6000,1,6,2016-11-05,75511989
4455654,4455654,Vladislav Daniel Kovalevsky,https://stackoverflow.com/users/4455654/vladislav-daniel-kovalevsky,"{'gold': 0, 'silver': 0, 'bronze': 5}",64,813,5,3,2015-01-15,75483947
11391711,11391711,whitepanda,https://stackoverflow.com/users/11391711/whitepanda,"{'gold': 0, 'silver': 3, 'bronze': 19}",488,20000,0,32,2019-04-21,75473825
21147493,21147493,schavez,https://stackoverflow.com/users/21147493/schavez,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,119,0,1,2023-02-04,75346452
21124591,21124591,luise,https://stackoverflow.com/users/21124591/luise,"{'gold': 0, 'silver': 0, 'bronze': 3}",3,496,1,2,2023-02-01,75308849
7447976,7447976,sergey_208,https://stackoverflow.com/users/7447976/sergey-208,"{'gold': 0, 'silver': 3, 'bronze': 32}",649,129000,3,57,2017-01-20,75188789
2021144,2021144,Mahdi,https://stackoverflow.com/users/2021144/mahdi,"{'gold': 1, 'silver': 11, 'bronze': 36}",797,109000,7,95,2013-01-29,75169165
3408041,3408041,user3408041,https://stackoverflow.com/users/3408041/user3408041,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,309,0,2,2014-03-11,75130927
5120817,5120817,lpt,https://stackoverflow.com/users/5120817/lpt,"{'gold': 0, 'silver': 17, 'bronze': 36}",975,97000,18,125,2015-07-15,74815510
8391698,8391698,littleworth,https://stackoverflow.com/users/8391698/littleworth,"{'gold': 10, 'silver': 55, 'bronze': 89}",5159,440000,0,233,2017-07-31,74795331
9503697,9503697,Luis Carmona Martinez,https://stackoverflow.com/users/9503697/luis-carmona-martinez,"{'gold': 0, 'silver': 0, 'bronze': 12}",119,8000,3,15,2018-03-16,74559844
9929576,9929576,Xiaochi,https://stackoverflow.com/users/9929576/xiaochi,"{'gold': 0, 'silver': 0, 'bronze': 5}",65,983,0,3,2018-06-12,74486548
1925652,1925652,profPlum,https://stackoverflow.com/users/1925652/profplum,"{'gold': 0, 'silver': 5, 'bronze': 15}",498,117000,13,27,2012-12-23,74368804
20400613,20400613,Stuart King,https://stackoverflow.com/users/20400613/stuart-king,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,132,0,1,2022-11-02,74294256
14606987,14606987,yemy,https://stackoverflow.com/users/14606987/yemy,"{'gold': 0, 'silver': 10, 'bronze': 17}",838,97000,16,42,2020-11-09,74240019
10978122,10978122,Stanislav Jirák,https://stackoverflow.com/users/10978122/stanislav-jir%c3%a1k,"{'gold': 4, 'silver': 9, 'bronze': 20}",485,103000,1,53,2017-06-26,74097863
16274568,16274568,Katlego_mich,https://stackoverflow.com/users/16274568/katlego-mich,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,241,0,2,2021-06-20,73995371
1360544,1360544,Boris Burkov,https://stackoverflow.com/users/1360544/boris-burkov,"{'gold': 20, 'silver': 79, 'bronze': 113}",14346,1500000,68,136,2012-04-27,73903859
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 38}",1385,317000,26,43,2018-10-10,73831597
10484383,10484383,Matthew Son,https://stackoverflow.com/users/10484383/matthew-son,"{'gold': 0, 'silver': 11, 'bronze': 38}",1385,317000,26,43,2018-10-10,73804485
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,399,2012-09-26,73548237
19786641,19786641,SSSGGG,https://stackoverflow.com/users/19786641/sssggg,"{'gold': 0, 'silver': 1, 'bronze': 4}",11,7000,0,1,2022-08-17,73532614
19747149,19747149,Mark,https://stackoverflow.com/users/19747149/mark,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,499,2,1,2022-08-12,73419125
1738234,1738234,user1738234,https://stackoverflow.com/users/1738234/user1738234,"{'gold': 0, 'silver': 0, 'bronze': 8}",93,5000,1,13,2012-10-11,73404520
19764102,19764102,Sharoze Archer,https://stackoverflow.com/users/19764102/sharoze-archer,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,533,0,1,2022-08-14,73355181
19646755,19646755,Priyadutt Bhatt,https://stackoverflow.com/users/19646755/priyadutt-bhatt,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,845,0,4,2022-07-29,73316915
19728255,19728255,Cynthia Maia,https://stackoverflow.com/users/19728255/cynthia-maia,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,81,0,1,2022-08-09,73294368
19646755,19646755,Priyadutt Bhatt,https://stackoverflow.com/users/19646755/priyadutt-bhatt,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,845,0,4,2022-07-29,73278630
19646755,19646755,Priyadutt Bhatt,https://stackoverflow.com/users/19646755/priyadutt-bhatt,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,845,0,4,2022-07-29,73276305
19711148,19711148,Achu A L,https://stackoverflow.com/users/19711148/achu-a-l,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,162,0,1,2022-08-07,73267375
1280065,1280065,Matthew,https://stackoverflow.com/users/1280065/matthew,"{'gold': 0, 'silver': 1, 'bronze': 5}",21,4000,0,3,2012-03-20,73255104
18114374,18114374,Naomi,https://stackoverflow.com/users/18114374/naomi,"{'gold': 0, 'silver': 0, 'bronze': 4}",67,1000,0,4,2022-02-03,73215715
19646755,19646755,Priyadutt Bhatt,https://stackoverflow.com/users/19646755/priyadutt-bhatt,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,845,0,4,2022-07-29,73164701
12097191,12097191,MJimitater,https://stackoverflow.com/users/12097191/mjimitater,"{'gold': 5, 'silver': 15, 'bronze': 28}",939,135000,14,25,2019-09-20,73138864
19632043,19632043,g2021,https://stackoverflow.com/users/19632043/g2021,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,60,0,1,2022-07-27,73137419
18860969,18860969,김영현,https://stackoverflow.com/users/18860969/%ea%b9%80%ec%98%81%ed%98%84,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,80,0,1,2022-04-19,72960854
17396767,17396767,Statwonder,https://stackoverflow.com/users/17396767/statwonder,"{'gold': 0, 'silver': 0, 'bronze': 3}",15,1000,0,2,2021-11-12,72900276
4251775,4251775,The6thSense,https://stackoverflow.com/users/4251775/the6thsense,"{'gold': 8, 'silver': 37, 'bronze': 66}",8325,2700000,296,42,2014-11-14,72888069
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,399,2012-09-26,72665283
13846131,13846131,Shubham Goel,https://stackoverflow.com/users/13846131/shubham-goel,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,784,0,1,2020-07-01,72562340
2669433,2669433,rozyang,https://stackoverflow.com/users/2669433/rozyang,"{'gold': 2, 'silver': 7, 'bronze': 18}",619,38000,2,15,2013-08-09,72560442
19196718,19196718,Payal Sengupta,https://stackoverflow.com/users/19196718/payal-sengupta,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,214,0,2,2022-05-25,72527070
14469716,14469716,123blee,https://stackoverflow.com/users/14469716/123blee,"{'gold': 0, 'silver': 1, 'bronze': 7}",109,3000,2,20,2020-10-17,72465078
11409289,11409289,johnson,https://stackoverflow.com/users/11409289/johnson,"{'gold': 0, 'silver': 4, 'bronze': 22}",429,432000,2,47,2019-04-25,72456723
13326190,13326190,chipsin,https://stackoverflow.com/users/13326190/chipsin,"{'gold': 1, 'silver': 4, 'bronze': 11}",675,29000,3,52,2020-04-16,72400864
19196718,19196718,Payal Sengupta,https://stackoverflow.com/users/19196718/payal-sengupta,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,214,0,2,2022-05-25,72376952
13326190,13326190,chipsin,https://stackoverflow.com/users/13326190/chipsin,"{'gold': 1, 'silver': 4, 'bronze': 11}",675,29000,3,52,2020-04-16,72253927
19023547,19023547,Sebastiaan van Dijk,https://stackoverflow.com/users/19023547/sebastiaan-van-dijk,"{'gold': 0, 'silver': 0, 'bronze': 2}",3,393,0,1,2022-05-03,72098968
18977015,18977015,Carver Coleman,https://stackoverflow.com/users/18977015/carver-coleman,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,156,0,1,2022-04-28,72048657
10456152,10456152,ierrandonea,https://stackoverflow.com/users/10456152/ierrandonea,"{'gold': 0, 'silver': 0, 'bronze': 4}",23,641,1,3,2018-10-04,71996637
14055804,14055804,MaxReis86,https://stackoverflow.com/users/14055804/maxreis86,"{'gold': 0, 'silver': 0, 'bronze': 3}",26,275,3,1,2020-08-05,71928885
8968617,8968617,Ingolifs,https://stackoverflow.com/users/8968617/ingolifs,"{'gold': 0, 'silver': 2, 'bronze': 15}",311,10000,6,16,2017-11-20,71849829
14039621,14039621,mj_whales,https://stackoverflow.com/users/14039621/mj-whales,"{'gold': 1, 'silver': 2, 'bronze': 11}",122,14000,3,3,2020-08-03,71777142
5269959,5269959,seb2704,https://stackoverflow.com/users/5269959/seb2704,"{'gold': 1, 'silver': 10, 'bronze': 19}",540,68000,3,17,2015-08-26,71741263
8053817,8053817,denis,https://stackoverflow.com/users/8053817/denis,"{'gold': 1, 'silver': 15, 'bronze': 44}",5671,204000,285,60,2017-05-23,71693880
5571686,5571686,TheGoat,https://stackoverflow.com/users/5571686/thegoat,"{'gold': 3, 'silver': 31, 'bronze': 62}",2827,467000,18,199,2015-11-17,71616995
5571686,5571686,TheGoat,https://stackoverflow.com/users/5571686/thegoat,"{'gold': 3, 'silver': 31, 'bronze': 62}",2827,467000,18,199,2015-11-17,71609592
14849337,14849337,martin_hulin,https://stackoverflow.com/users/14849337/martin-hulin,"{'gold': 0, 'silver': 0, 'bronze': 4}",43,763,0,4,2020-12-18,71587437
11963167,11963167,Clej,https://stackoverflow.com/users/11963167/clej,"{'gold': 0, 'silver': 3, 'bronze': 16}",466,27000,9,19,2019-08-22,71529386
2236837,2236837,Theodor,https://stackoverflow.com/users/2236837/theodor,"{'gold': 3, 'silver': 8, 'bronze': 25}",1016,95000,9,22,2013-04-02,71412682
16570951,16570951,Pankaj Mahadik,https://stackoverflow.com/users/16570951/pankaj-mahadik,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,2000,5,2,2021-08-01,71172747
2598965,2598965,Nalinda Perera,https://stackoverflow.com/users/2598965/nalinda-perera,"{'gold': 0, 'silver': 0, 'bronze': 8}",67,14000,2,8,2013-07-19,71146238
13354125,13354125,Gabiboubibel,https://stackoverflow.com/users/13354125/gabiboubibel,"{'gold': 0, 'silver': 0, 'bronze': 6}",75,5000,6,3,2020-04-19,71138526
17204645,17204645,MariusJ,https://stackoverflow.com/users/17204645/mariusj,"{'gold': 0, 'silver': 0, 'bronze': 6}",71,1000,2,10,2021-10-20,71093974
12774843,12774843,DaveTheRave,https://stackoverflow.com/users/12774843/davetherave,"{'gold': 0, 'silver': 1, 'bronze': 6}",77,8000,0,18,2020-01-24,71081912
5289589,5289589,mapleleaf,https://stackoverflow.com/users/5289589/mapleleaf,"{'gold': 3, 'silver': 8, 'bronze': 15}",754,137000,0,33,2015-09-01,71068729
17615875,17615875,JBerggreen,https://stackoverflow.com/users/17615875/jberggreen,"{'gold': 0, 'silver': 1, 'bronze': 6}",29,6000,1,6,2021-12-07,71063715
2020301,2020301,python dev,https://stackoverflow.com/users/2020301/python-dev,"{'gold': 1, 'silver': 2, 'bronze': 9}",219,32000,0,10,2013-01-29,70759860
12029329,12029329,lostwanderer,https://stackoverflow.com/users/12029329/lostwanderer,"{'gold': 1, 'silver': 2, 'bronze': 8}",163,41000,0,20,2019-09-06,70721119
9481677,9481677,Roshan Fernando,https://stackoverflow.com/users/9481677/roshan-fernando,"{'gold': 0, 'silver': 14, 'bronze': 32}",525,77000,3,43,2018-03-12,70637288
6126355,6126355,sandoronodi,https://stackoverflow.com/users/6126355/sandoronodi,"{'gold': 0, 'silver': 2, 'bronze': 12}",315,196000,4,7,2016-03-28,70622044
11341992,11341992,Jdclark,https://stackoverflow.com/users/11341992/jdclark,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,238,0,1,2019-04-10,70597370
3972907,3972907,Huy Ngo,https://stackoverflow.com/users/3972907/huy-ngo,"{'gold': 0, 'silver': 0, 'bronze': 10}",194,2000,0,6,2014-08-24,70471661
85248,85248,James Adams,https://stackoverflow.com/users/85248/james-adams,"{'gold': 24, 'silver': 100, 'bronze': 153}",8687,1300000,34,162,2009-03-31,70440726
5089773,5089773,Michal,https://stackoverflow.com/users/5089773/michal,"{'gold': 0, 'silver': 3, 'bronze': 8}",437,18000,25,1,2015-07-07,70408222
14316488,14316488,Jonas,https://stackoverflow.com/users/14316488/jonas,"{'gold': 1, 'silver': 5, 'bronze': 12}",1788,40000,104,8,2020-09-21,70366277
17648368,17648368,alex,https://stackoverflow.com/users/17648368/alex,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,331,0,1,2021-12-10,70311395
10318195,10318195,Niroshan K,https://stackoverflow.com/users/10318195/niroshan-k,"{'gold': 0, 'silver': 0, 'bronze': 10}",88,3000,6,4,2018-09-05,70294943
17628152,17628152,Marbota,https://stackoverflow.com/users/17628152/marbota,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,73,0,1,2021-12-08,70279189
11118784,11118784,dhr,https://stackoverflow.com/users/11118784/dhr,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,346,0,2,2019-02-26,70274744
2020301,2020301,python dev,https://stackoverflow.com/users/2020301/python-dev,"{'gold': 1, 'silver': 2, 'bronze': 9}",219,32000,0,10,2013-01-29,70205550
3972907,3972907,Huy Ngo,https://stackoverflow.com/users/3972907/huy-ngo,"{'gold': 0, 'silver': 0, 'bronze': 10}",194,2000,0,6,2014-08-24,70178457
17482226,17482226,Jacqueline Schafer,https://stackoverflow.com/users/17482226/jacqueline-schafer,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,167,0,1,2021-11-22,70071481
7101708,7101708,Grigory Skvortsov,https://stackoverflow.com/users/7101708/grigory-skvortsov,"{'gold': 0, 'silver': 4, 'bronze': 23}",463,58000,9,21,2016-11-01,69939756
1809593,1809593,user1809593,https://stackoverflow.com/users/1809593/user1809593,"{'gold': 0, 'silver': 0, 'bronze': 3}",41,1000,0,4,2012-11-08,69930234
1009823,1009823,Robert Long,https://stackoverflow.com/users/1009823/robert-long,"{'gold': 6, 'silver': 34, 'bronze': 68}",6706,585000,245,36,2011-10-23,69910275
17356884,17356884,Pradeep Ganesan,https://stackoverflow.com/users/17356884/pradeep-ganesan,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,175,0,1,2021-11-08,69883147
14399602,14399602,Michael Chao,https://stackoverflow.com/users/14399602/michael-chao,"{'gold': 0, 'silver': 8, 'bronze': 17}",873,2100000,13,12,2020-10-06,69851819
85248,85248,James Adams,https://stackoverflow.com/users/85248/james-adams,"{'gold': 24, 'silver': 100, 'bronze': 153}",8687,1300000,34,162,2009-03-31,69496937
7128641,7128641,jjhold,https://stackoverflow.com/users/7128641/jjhold,"{'gold': 0, 'silver': 0, 'bronze': 10}",99,8000,1,10,2016-11-07,69485936
12215233,12215233,Abhay,https://stackoverflow.com/users/12215233/abhay,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,75,0,1,2019-10-14,69477779
1683061,1683061,Whitebeard,https://stackoverflow.com/users/1683061/whitebeard,"{'gold': 5, 'silver': 27, 'bronze': 31}",6173,847000,87,12,2012-09-19,69397317
17034413,17034413,cmiso84,https://stackoverflow.com/users/17034413/cmiso84,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,431,0,1,2021-09-29,69377034
2485450,2485450,user2485450,https://stackoverflow.com/users/2485450/user2485450,"{'gold': 0, 'silver': 0, 'bronze': 4}",21,2000,1,3,2013-06-14,69376740
9244371,9244371,Hutch3232,https://stackoverflow.com/users/9244371/hutch3232,"{'gold': 0, 'silver': 4, 'bronze': 12}",428,15000,9,8,2018-01-20,69366490
7205625,7205625,Rumesh Madhusanka,https://stackoverflow.com/users/7205625/rumesh-madhusanka,"{'gold': 3, 'silver': 15, 'bronze': 29}",1365,181000,5,31,2016-11-24,69351124
11289178,11289178,Frank001,https://stackoverflow.com/users/11289178/frank001,"{'gold': 0, 'silver': 1, 'bronze': 6}",63,3000,0,7,2019-04-01,69263794
